# NOEL, g1x, g1y, g2x, g2y, g3x, g3y
174, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
175, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
176, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
177, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
178, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
179, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
180, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
181, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
182, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
183, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
184, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
185, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
186, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
187, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
188, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
189, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
190, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
191, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
192, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
193, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
194, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
195, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
196, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
197, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
198, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
199, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
200, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
201, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
202, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
203, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
204, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
205, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
206, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
207, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
208, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
209, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
210, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
211, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
212, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
213, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
214, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
215, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
216, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
217, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
218, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
219, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
220, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
221, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
222, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
223, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
224, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
225, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
226, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
227, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
228, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
229, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
230, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
231, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
232, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
233, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
234, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
235, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
236, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
237, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
238, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
239, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
240, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
241, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
242, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
243, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
244, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
245, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
246, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
247, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
248, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
249, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
250, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
251, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
252, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
253, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
254, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
255, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
256, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
257, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
258, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
259, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
260, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
261, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
262, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
263, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
264, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
265, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
266, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
267, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
268, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
269, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
270, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
271, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
272, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
273, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
274, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
275, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
276, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
277, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
278, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
279, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
280, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
281, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
282, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
283, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
284, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
285, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
286, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
287, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
288, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
289, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
290, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
291, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
292, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
293, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
294, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
295, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
296, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
297, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
298, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
299, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
300, 0.0000000000000000e+00, 8.0000000000000004e-01, -1.6000000000000000e-01, -8.0000000000000004e-01, 1.6000000000000000e-01, 0.0000000000000000e+00
301, 0.0000000000000000e+00, -8.0000000000000004e-01, 1.6000000000000000e-01, 8.0000000000000004e-01, -1.6000000000000000e-01, 0.0000000000000000e+00
